Row,vid01,vid02,vid03,vid04,vid05,vid06,vid07,vid08,vid09,vid10,vid11,vid12,vid13,vid14,vid15,vid16,vid17,vid18,vid19,vid20,vid21,vid22,vid23,vid24,vid25,vid26,vid27,vid28
sub018,180.628,180.592,143.416,174.26,41.492,56.584,180.588,129.12,98.252,135.188,166.984,180.58,180.584,59.916,180.584,180.592,179.988,160.78,180.58,180.616,180.592,154.988,170.32,180.552,180.592,180.588,167.928,86.792
sub024,180.624,180.588,143.452,174.244,41.492,56.588,180.592,129.116,98.26,135.188,166.988,180.584,180.592,59.92,180.584,180.584,180.612,160.8,180.584,180.64,180.584,154.988,170.316,180.552,180.588,180.592,167.92,86.78
sub026,180.62,180.592,143.412,174.252,41.492,56.584,180.584,129.12,98.256,135.188,166.988,180.588,180.576,59.916,180.588,180.588,180.616,160.792,180.592,180.612,180.576,154.996,170.324,180.552,180.588,180.584,167.928,86.788
sub035,180.628,180.592,143.42,174.26,41.488,NaN,180.58,129.112,98.256,135.188,166.984,180.592,180.58,59.928,180.596,180.592,180.62,160.784,180.592,180.628,180.588,154.988,170.328,180.548,180.58,180.592,167.912,86.788
sub036,180.62,NaN,143.416,174.256,NaN,NaN,180.58,129.12,98.252,NaN,166.988,180.588,180.584,59.92,180.58,180.588,180.62,160.788,180.592,180.62,180.592,154.992,170.32,180.56,180.592,180.596,167.92,86.784
sub042,180.628,NaN,143.424,NaN,NaN,NaN,180.592,129.112,98.26,NaN,NaN,180.592,180.58,59.92,180.588,180.58,180.628,160.792,180.58,180.616,NaN,NaN,NaN,180.56,180.588,180.592,NaN,86.788
